2011-10-09,183,186.63,182.9,186.62
2011-10-10,184.59,186,184.11,185
2011-10-11,186.08,188,185.65,186.12
2011-10-12,184.97,187.5,184.5,186.82
2011-10-13,188.19,190.53,187.73,190.53
2011-10-16,189.71,190.16,185.9,186.59
2011-10-17,178,179.38,176.25,178.9
2011-10-18,179.68,179.81,177.01,177.39
2011-10-19,178.13,179.24,176.17,177.25
2011-10-20,179.11,181.67,178.75,181.63
2011-10-23,181.51,183.39,180.62,182.25
2011-10-24,181.66,182.97,180.01,180.36
2011-10-25,181.74,182.28,179.03,181.97
2011-10-26,184.99,187,183.18,185.88
2011-10-27,185.57,188.07,185.28,187.45
2011-10-30,181.55,183.26,180.74,181.35
2011-11-01,184,185.25,183.03,183.92
2011-11-02,185.13,187.78,184.02,187.3
2011-11-03,186.27,187.14,184.74,186.38
2011-11-06,186.22,187.73,184.75,187.32
2011-11-07,187.48,187.88,185.51,187.25
2011-11-08,184.2,185.24,181.16,182.24
2011-11-09,183.58,184.77,181.87,183.35
2011-11-10,185.27,187.83,185.14,187.38
2011-11-13,189.17,189.84,186.85,187.35
2011-11-14,187.49,189.97,185.64,188.75
2011-11-15,187.82,189.9,186.3,186.62
2011-11-16,186.81,188.83,183.39,185.73
2011-11-17,186.71,186.97,184.66,185.24
2011-11-20,183.37,183.96,180,181.48
2011-11-21,182.22,182.98,180.29,181.31
2011-11-22,180.67,181.49,177.52,177.95
2011-11-24,178.01,179.56,177.06,177.06
2011-11-27,182.71,182.93,180.67,182.21
2011-11-28,182.02,183.31,180.84,180.94
2011-11-29,184.57,188.35,184.21,188
2011-11-31,187.01,189.99,186.77,189.45
2012-00-01,189.92,191.33,189.45,189.66
2012-00-04,191.18,193.61,190.38,190.84
2012-00-05,190.65,193.53,190.32,192.94
2012-00-06,191.99,194.9,191.28,194.05
2012-00-07,192.48,193.8,191.07,191.58
2012-00-08,192.91,194.87,192.4,194.56
2012-00-11,193.64,193.9,191.22,192.18
2012-00-12,193.46,194.3,190.64,191.15
2012-00-13,189.84,190.28,188,188.72
2012-00-14,190.48,191.2,186.89,187.48
2012-00-15,188.01,188.01,181.91,183.57
2012-00-18,184.51,184.69,182.25,182.89
2012-00-19,185.5,187.33,184.76,187.24
2012-00-20,183.22,183.5,179.04,181.47
2012-00-21,182.71,182.8,181,182.04
2012-00-22,183.11,184.85,181.89,184.75
2012-00-26,184.97,185.85,184.39,184.95
2012-00-27,185.19,185.4,183.34,183.99
2012-00-28,184.07,186.23,184.01,186.18
2012-00-29,186.33,186.48,183.85,183.88
2012-01-02,186.73,188.71,186,186.3
2012-01-03,185.57,186.33,184.94,185.54
2012-01-04,184.81,185.03,183.1,184.66
2012-01-05,184.39,184.48,182.31,182.54
2012-01-08,182.2,182.27,180.27,181.59
2012-01-09,183.23,183.72,181.2,181.31
2012-01-10,180.73,182.81,180.5,182.32
2012-01-11,181.86,181.91,178.38,180.55
2012-01-12,179.48,179.61,177.35,179.16
2012-01-16,180.36,182,179.32,180
2012-01-17,179.83,181.6,179.5,181.07
2012-01-18,181.79,182.36,180.35,180.52
2012-01-19,185.77,188.97,184.75,188.52
2012-01-22,187.91,190.52,187.67,189.98
2012-01-23,188.63,192.3,188.52,191.93
2012-01-24,191.33,192.24,189.61,191.73
2012-01-25,191.79,192.79,190.47,190.98
2012-01-26,190.01,191.77,189.81,190.46
2012-01-29,193.21,194.81,192.41,192.62
2012-02-01,192.72,193.33,191.33,191.53
2012-02-02,192.93,194.13,192.54,193.64
2012-02-05,192.48,193.76,192,192.82
2012-02-06,192.45,194.14,191.97,193.35
2012-02-07,192.78,193.58,191.73,192.95
2012-02-08,193.03,194.46,192.55,193.13
2012-02-09,191.76,192.43,191.28,192.42
2012-02-12,193.31,193.69,191.74,192.62
2012-02-13,191.76,192.6,190.83,192.22
2012-02-14,192.31,193.44,191.26,192.25
2012-02-15,192.61,193.25,192,193.02
2012-02-16,193.71,193.86,192.3,193.42
2012-02-20,193.73,194.24,192.46,193.39
2012-02-21,193.03,194.74,192.75,193.87
2012-02-22,193.87,199.23,193.28,197.61
2012-02-23,198.38,198.56,196.61,197.76
2012-02-26,196.78,198.71,196.1,197.53
2012-02-27,197.75,198.96,197.43,197.98
2012-02-28,197.86,199.17,196.45,196.73
2012-02-31,197.23,198.47,196.93,197.53
2012-03-01,197.1,198.89,197.06,198.81
2012-03-04,198.36,201.19,198.3,200.66
2012-03-05,199.14,199.64,196.81,197.26
2012-03-06,198.09,198.57,197.31,197.77
2012-03-07,199.24,199.99,198.65,199.81
2012-03-08,199.98,201.1,199.72,200.62
2012-03-11,200.93,201.57,200.23,201
2012-03-12,201.72,203.9,201.61,203.78
2012-03-13,203.78,205.15,203.64,204.72
2012-03-14,204.94,206.18,204.74,206
2012-03-15,207.03,207.52,206.01,206.01
2012-03-18,205.71,206.53,204.5,205.72
2012-03-19,204.74,205,203.7,204.25
2012-03-20,204.32,205.77,204.3,204.69
2012-03-21,204,205.99,203.96,205.49
2012-03-22,205.89,205.96,204.56,205.48
2012-03-25,206.45,207.92,206.32,207.77
2012-03-26,208.46,208.66,207,207.18
2012-03-27,207.44,208.69,206.27,207.29
2012-03-28,206.09,208.5,206.02,208.27
2012-03-29,208.74,209.12,208.01,208.65
2012-04-01,208.96,209.69,208.09,209.47
2012-04-02,209.31,210.69,208.54,209.5
2012-04-03,206.22,206.98,205.19,206.05
