2011-10-09,525.18,537.47,523.2,537.17
2011-10-10,533.46,546.8,533.46,543.18
2011-10-11,548.13,555.23,544.63,548.5
2011-10-12,550.03,559,548.02,558.99
2011-10-13,599.47,599.6,587.57,591.68
2011-10-16,583.72,591.83,578,582.41
2011-10-17,580.19,592.56,577.4,590.51
2011-10-18,587.34,592.06,579.22,580.7
2011-10-19,581.9,588.89,579.51,583.67
2011-10-20,589.51,592.75,586.7,590.49
2011-10-23,586.72,599.97,586.5,596.42
2011-10-24,593.1,595,582.85,583.16
2011-10-25,589.55,590.18,572.86,586.31
2011-10-26,598.42,602.7,593.3,598.67
2011-10-27,594.52,602.3,594.25,600.14
2011-10-30,580.1,585.51,576.75,578.65
2011-11-01,584.9,587.96,580.48,584.82
2011-11-02,587,597.5,583.72,597.5
2011-11-03,593.5,599.74,592.43,596.14
2011-11-06,593.32,608.78,592.23,608.33
2011-11-07,609,614.37,603.6,612.34
2011-11-08,604.26,609.39,598.66,600.95
2011-11-09,605.93,605.95,591.56,595.08
2011-11-10,601.3,612.09,598.6,608.35
2011-11-13,608,618.08,607.78,613
2011-11-14,612.8,618.08,610.5,616.56
2011-11-15,612.08,618.3,610.61,611.47
2011-11-16,610.05,612.29,596.78,600.87
2011-11-17,602,604.5,593.75,594.88
2011-11-20,587.76,588.5,572.09,580.94
2011-11-21,580,584.97,575.24,580
2011-11-22,575.35,580.25,570.11,570.11
2011-11-24,565.19,574.27,561.33,563
2011-11-27,579.37,588.82,576.5,588.19
2011-11-28,587.88,590.36,581.33,582.93
2011-11-29,597.95,599.51,592.09,599.39
2011-11-31,600,616,599,613.77
2012-00-01,617.05,624,616.26,620.36
2012-00-04,627.64,631.9,622.4,625.65
2012-00-05,622.99,628.62,620.24,623.77
2012-00-06,621.68,625.66,618.1,623.39
2012-00-07,621.04,627.45,615.3,616.05
2012-00-08,618,629.13,617.01,627.42
2012-00-11,621.88,626.18,620.29,625.39
2012-00-12,628.76,636.56,622.85,625.63
2012-00-13,621.85,624.32,612.49,618.07
2012-00-14,622.52,624,618.69,619.54
2012-00-15,624.32,629.32,621.47,625.96
2012-00-18,628.01,628.5,620,621.83
2012-00-19,628,631.84,627.99,630.37
2012-00-20,630.01,631.82,618.96,625.82
2012-00-21,627.95,631.73,627.01,629.7
2012-00-22,632,634.68,630.56,633.14
2012-00-26,632.05,644.49,632,640.25
2012-00-27,642.75,645,638.1,639.7
2012-00-28,641.49,643,635.2,642.4
2012-00-29,642.02,646.76,642.02,645.9
2012-01-02,652.94,668.15,652.37,665.41
2012-01-03,665.03,670.25,660.62,668.28
2012-01-04,662.13,663.97,656.23,659.01
2012-01-05,659.15,660,649.79,650.02
2012-01-08,646.5,647,621.23,622.46
2012-01-09,629.75,633.8,616.91,623.14
2012-01-10,623.5,629.39,621.12,625.96
2012-01-11,631.22,632.89,626.5,629.64
2012-01-12,626.26,626.95,621.06,624.99
2012-01-16,631.98,631.98,625.68,628.58
2012-01-17,626.63,634,622.12,632.91
2012-01-18,640.99,640.99,631.46,639.57
2012-01-19,590.53,591,581.7,585.99
2012-01-22,586,588.66,583.16,585.52
2012-01-23,586.32,587.68,578,580.93
2012-01-24,577.51,578.71,566.38,569.49
2012-01-25,571.98,574.48,564.55,568.1
2012-01-26,570.78,580.32,569.33,579.98
2012-01-29,584.94,585.5,579.14,580.83
2012-02-01,584.87,586.41,582.08,585.11
2012-02-02,590.66,597.07,588.05,596.33
2012-02-05,595.01,610.83,594.01,609.09
2012-02-06,607.15,609.39,603.76,606.77
2012-02-07,608.64,611.35,604.74,609.85
2012-02-08,612.02,614.5,609,611.46
2012-02-09,607.88,608.13,604,605.91
2012-02-12,610.5,613.84,610.02,612.2
2012-02-13,611.54,612,604.76,609.76
2012-02-14,612.93,612.93,602.56,605.56
2012-02-15,602.82,608.81,597.73,606.52
2012-02-16,604.97,607.63,602.4,604.64
2012-02-20,603.87,617.88,602.88,614
2012-02-21,611.96,616.78,606.71,607.94
2012-02-22,607,607.94,600.35,606.11
2012-02-23,607.35,611.65,605.51,609.9
2012-02-26,606.59,612.36,605.06,609.31
2012-02-27,610,619.77,607.68,618.39
2012-02-28,618.6,625.6,615.5,618.25
2012-02-31,622.26,625.7,618.15,622.4
2012-03-01,622,624,620.32,621.25
2012-03-04,620.43,622.49,611.38,614.25
2012-03-05,608.05,608.81,593.84,604.96
2012-03-06,609.05,611.19,605.86,606.8
2012-03-07,610.04,611.5,606.35,607.14
2012-03-08,607.95,611.9,600,600.25
2012-03-11,600,607,599.26,605.15
2012-03-12,608.75,617.85,605.55,617.78
2012-03-13,615,622.78,613.46,615.99
2012-03-14,616.6,623.5,614.83,621.13
2012-03-15,620.89,625.91,620.05,625.04
2012-03-18,623.12,637.27,621.24,633.98
2012-03-19,630.92,636.06,627.27,633.49
2012-03-20,634.61,647.39,632.51,639.98
2012-03-21,638.5,648.8,631,646.05
2012-03-22,646.6,648.5,640.9,642.59
2012-03-25,645,649.49,639.54,649.33
2012-03-26,647.03,653.5,644.8,647.02
2012-03-27,652.03,658.59,651.08,655.76
2012-03-28,653.44,656.59,644.3,648.41
2012-03-29,651.75,653.49,641,641.24
2012-04-01,640.77,647.5,634.84,646.92
2012-04-02,645.41,647.95,638.64,642.62
2012-04-03,638.45,639,631.1,635.15
2012-04-04,632.24,636.43,628.57,632.32
2012-04-08,628.48,635.33,625.29,630.84
2012-04-09,633.52,634.5,624.55,626.86
2012-04-10,633.97,636,631.3,635.96
2012-04-11,642.35,653.14,640.26,651.01
2012-04-12,647.55,648.99,623.54,624.6
2012-04-15,623,623.81,601.66,606.07
